row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession
4227,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Penalty,1,,,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4228,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Restart,1,4.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,39,0.0,1.0
4229,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Penalty,1,7.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lose,39,0.0,1.0
4230,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4231,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4232,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Scrum,1,9.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4233,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4234,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4235,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4236,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4237,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Lineout,1,3.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4238,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4239,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Lineout,1,2.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4240,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Restart,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4241,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Lineout,1,7.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,39,0.0,1.0
4242,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Turnover,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4243,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4244,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,39,0.0,1.0
4245,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4246,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Lineout,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,39,0.0,1.0
4247,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Turnover,1,4.0,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4248,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Restart,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4249,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Lineout,1,11.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4250,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4251,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Lineout,1,6.0,5.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4252,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 22,Restart,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4253,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4254,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,4.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4255,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Lineout,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,39,0.0,1.0
4256,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4257,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Scrum,1,3.0,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4258,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Scrum,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,39,0.0,1.0
4259,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Turnover,1,2.0,1.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4260,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4261,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4262,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Lineout,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,39,0.0,1.0
4263,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4264,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Restart,1,3.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4265,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Lineout,1,12.0,11.0,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4266,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Scrum,1,8.0,7.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4267,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 22,Restart,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4268,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4269,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4270,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,39,0.0,1.0
4271,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 22,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4272,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Lineout,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4273,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Lineout,1,2.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4274,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Penalty,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4275,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 22,Restart,1,2.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,39,0.0,1.0
4276,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4277,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,39,0.0,1.0
4278,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4279,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,39,0.0,1.0
4280,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Turnover,1,5.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4281,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Scrum,1,7.0,5.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4282,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,5.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,39,0.0,1.0
4283,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4284,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,39,0.0,1.0
4285,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Turnover,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4286,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Free-kick,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4287,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4288,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,10.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4289,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,39,0.0,1.0
4290,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4291,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Restart,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4292,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4293,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4294,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4295,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4296,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4297,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4298,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4299,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Lineout,1,8.0,4.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4300,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Restart,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4301,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4302,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,39,0.0,1.0
4303,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Turnover,1,3.0,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4304,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4305,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Lineout,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4306,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Kick fielded,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4307,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4308,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Restart,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4309,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4310,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4311,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,39,1.0,0.0
4312,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 22,Restart,1,3.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,39,0.0,1.0
4313,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,39,0.0,1.0
4314,ITA,AUS,2022-11-12,Elite Men International,Autumn 2022,Own 50,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,39,0.0,1.0
4315,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 50,Turnover,1,17.0,10.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4316,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Penalty,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4317,AUS,ITA,2022-11-12,Elite Men International,Autumn 2022,Opp 22,Scrum,1,2.0,3.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,39,1.0,0.0
4318,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4319,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,40,0.0,1.0
4320,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4321,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Scrum,1,3.0,1.0,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,40,1.0,0.0
4322,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Opp 22,Free-kick,1,5.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,40,0.0,1.0
4323,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4324,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Own 50,Lineout,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,40,0.0,1.0
4325,AUS,IRE,2022-11-19,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,40,0.0,1.0
4326,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,40,1.0,0.0
4327,IRE,AUS,2022-11-19,Elite Men International,Autumn 2022,Opp 50,Lineout,1,12.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,40,0.0,1.0
