row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored,passRuckRatio,nextOrigin,play
87,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,-3.039028079589213e-05,5318,ENG,,Scrum,
88,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,45,0.0,1.0,5.010510237073698e-05,5318,ENG,,Restart,
89,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Turnover,1,3.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,-8.260934804924148e-05,5318,ENG,,Lineout,
90,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,0.00013619978928745456,5318,ENG,,Turnover,
91,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,-0.0002245554896631018,5318,ENG,,Kick fielded,
92,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,0.0003702294122600387,5318,ENG,,Kick fielded,
93,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,-0.0006104051070319325,5318,ENG,,Kick fielded,
94,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,7.0,4.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,0.0010063878837075356,5318,ENG,1.75,Kick fielded,Pick and Go
95,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Scrum,1,5.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,-0.001659253110443501,5318,ENG,2.5,Lineout,Passing Play
96,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,7.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,0.0027356458966635486,5318,ENG,3.5,Scrum,Passing Play
97,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Lineout,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,-0.0045103175789327175,5318,ENG,1.0,Lineout,Pick and Go
98,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,45,0.0,1.0,0.0074362565299990755,5318,ENG,1.3333333333333333,Lineout,Pick and Go
99,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Turnover,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,-0.0122603143153922,5318,ENG,,Lineout,
100,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,0.0202138409972564,5318,ENG,,Turnover,
101,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,45,1.0,0.0,-0.033326989614726917,5318,ENG,,Kick fielded,
102,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,-0.054946916666202536,5318,ENG,,Kick fielded,
103,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,0.0905921502669555,5318,ENG,,Kick fielded,
104,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,6.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,-0.14936120510359183,5318,ENG,3.0,Kick fielded,Passing Play
105,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,45,1.0,0.0,0.2462549958716964,5318,ENG,,Kick fielded,
106,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,45,1.0,0.0,0.4060058497098381,5318,ENG,,Scrum,Kick for Touch
107,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,3.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,0.6693904804452895,5318,ENG,1.0,Penalty,Pick and Go
108,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,-1.103638323514327,5318,ENG,,Lineout,
109,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,5.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,45,1.0,0.0,1.8195919791379003,5318,ENG,1.25,Kick fielded,Pick and Go
110,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,45,1.0,0.0,3.0,5318,ENG,,Kick fielded,
111,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,-0.4060058497098381,5323,SCO,,Penalty,
112,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,45,1.0,0.0,0.6693904804452895,5323,SCO,1.0,Restart,Pick and Go
113,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,45,1.0,0.0,1.103638323514327,5323,SCO,,Kick fielded,Kick for Touch
114,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Opp 22,Lineout,1,13.0,5.0,,1.0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,45,1.0,0.0,1.8195919791379003,5323,SCO,2.6,Penalty,Passing Play
115,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,45,1.0,0.0,3.0,5323,SCO,,Lineout,
116,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Restart,1,9.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,0.028607400069248466,5335,SCO,4.5,Penalty,Passing Play
117,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,-0.04716562899359827,5335,SCO,,Restart,
118,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,0.07776297576769614,5335,SCO,,Lineout,
119,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,11.0,6.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,-0.12820947222113926,5335,SCO,1.8333333333333333,Kick fielded,Pick and Go
120,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,0.2113816839562295,5335,SCO,,Kick fielded,
121,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,45,0.0,1.0,-0.3485094785750476,5335,SCO,1.0,Kick fielded,Pick and Go
122,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,45,1.0,0.0,0.5745949903672916,5335,SCO,,Kick fielded,Kick for Touch
123,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Lineout,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,0.9473469826562889,5335,SCO,1.0,Penalty,Pick and Go
124,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,-1.5619111210390086,5335,SCO,,Lineout,
125,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,2.5751560882000963,5335,SCO,,Lineout,
126,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,-4.245714617988434,5335,SCO,,Free-kick,
127,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,13.0,5.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,45,1.0,0.0,7.0,5335,SCO,2.6,Kick fielded,Passing Play
128,SCO,ENG,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Restart,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,45,0.0,1.0,0.0,,,1.0,Kick fielded,Pick and Go
129,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,12.0,11.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,45,1.0,0.0,0.0,,,1.0909090909090908,Restart,Pick and Go
130,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,45,1.0,0.0,0.0,,,,Kick fielded,Kick for Touch
131,ENG,SCO,2023-02-05,Elite Men International,6 Nations 2023,Opp 22,Lineout,1,8.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,45,0.0,1.0,0.0,,,1.1428571428571428,Penalty,Pick and Go
132,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Restart,1,3.0,2.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,-0.2462549958716964,5345,FRA,1.5,Lineout,Pick and Go
133,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Scrum,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,-0.4060058497098381,5345,FRA,,Restart,
134,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,7.0,5.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,0.6693904804452895,5345,FRA,1.4,Scrum,Pick and Go
135,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,46,0.0,1.0,-1.103638323514327,5345,FRA,,Kick fielded,
136,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Turnover,1,11.0,8.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,1.8195919791379003,5345,FRA,1.375,Kick fielded,Pick and Go
137,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,3.0,5345,FRA,,Turnover,
138,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.9473469826562889,5350,IRE,,Penalty,
139,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,6.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,1.5619111210390086,5350,IRE,3.0,Restart,Passing Play
140,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-2.5751560882000963,5350,IRE,,Kick fielded,
141,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Lineout,1,7.0,10.0,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,4.245714617988434,5350,IRE,0.7,Kick fielded,Pick and Go
142,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Restart,1,2.0,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,7.0,5350,IRE,,Lineout,
143,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,-0.4060058497098381,5355,FRA,,Restart,
144,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,3.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,0.6693904804452895,5355,FRA,0.75,Restart,Pick and Go
145,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,-1.103638323514327,5355,FRA,,Kick fielded,
146,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,13.0,6.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,1.8195919791379003,5355,FRA,2.1666666666666665,Scrum,Passing Play
147,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,3.0,5355,FRA,,Kick fielded,
148,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Restart,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,0.3485094785750476,5362,FRA,0.5,Penalty,Pick and Go
149,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,-0.5745949903672916,5362,FRA,,Restart,
150,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,4.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,0.9473469826562889,5362,FRA,2.0,Kick fielded,Pick and Go
151,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,-1.5619111210390086,5362,FRA,,Kick fielded,
152,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,4.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,2.5751560882000963,5362,FRA,,Kick fielded,
153,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,-4.245714617988434,5362,FRA,,Kick fielded,
154,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,4.0,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,46,1.0,0.0,7.0,5362,FRA,,Kick fielded,
155,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,46,0.0,1.0,-3.032653298563167,5364,IRE,,Kick fielded,
156,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Turnover,1,11.0,5.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,5.0,5364,IRE,2.2,Restart,Passing Play
157,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.07776297576769614,5374,IRE,,Turnover,
158,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,46,0.0,1.0,-0.12820947222113926,5374,IRE,,Restart,
159,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,0.2113816839562295,5374,IRE,,Kick fielded,Kick for Touch
160,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,46,0.0,1.0,0.3485094785750476,5374,IRE,,Penalty,
161,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Turnover,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,46,0.0,1.0,-0.5745949903672916,5374,IRE,,Lineout,
162,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,0.9473469826562889,5374,IRE,,Turnover,
163,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,46,0.0,1.0,-1.5619111210390086,5374,IRE,1.0,Kick fielded,Pick and Go
164,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 50,Turnover,1,18.0,8.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,2.5751560882000963,5374,IRE,2.25,Kick fielded,Passing Play
165,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Penalty,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,4.245714617988434,5374,IRE,,Turnover,
166,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Scrum,1,1.0,3.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,1.0,0.0,7.0,5374,IRE,0.3333333333333333,Penalty,Pick and Go
167,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Restart,1,4.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,46,0.0,1.0,-0.2462549958716964,5380,FRA,2.0,Scrum,Pick and Go
168,FRA,IRE,2023-02-12,Elite Men International,6 Nations 2023,Opp 22,Lineout,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,46,0.0,1.0,0.4060058497098381,5380,FRA,3.0,Restart,Passing Play
169,IRE,FRA,2023-02-12,Elite Men International,6 Nations 2023,Own 22,Turnover,1,18.0,10.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Win,46,0.0,1.0,-0.6693904804452895,5380,FRA,1.8,Lineout,Pick and Go
