row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored
751,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,51,0.0,1.0,0.0905921502669555,5943,ENG
752,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.14936120510359183,5943,ENG
753,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,15.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,51,0.0,1.0,0.2462549958716964,5943,ENG
754,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.4060058497098381,5943,ENG
755,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,6.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.6693904804452895,5943,ENG
756,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,3.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-1.103638323514327,5943,ENG
757,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,3.0,5.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,1.8195919791379003,5943,ENG
758,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,3.0,5943,ENG
759,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.00037425914943850296,5963,ENG
760,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.0006170490204333978,5963,ENG
761,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.001017341845053221,5963,ENG
762,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.0016773131395125592,5963,ENG
763,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.002765421850739168,5963,ENG
764,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.004559409827772581,5963,ENG
765,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.007517195964887861,5963,ENG
766,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.012393760883331793,5963,ENG
767,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.020433857192320333,5963,ENG
768,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,6.0,4.0,1.0,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,-0.03368973499542734,5963,ENG
769,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Restart,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,51,0.0,1.0,-0.05554498269121153,5963,ENG
770,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,0.0915781944436709,5963,ENG
771,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,10.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,51,0.0,1.0,0.1509869171115925,5963,ENG
772,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,-0.24893534183931973,5963,ENG
773,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Lineout,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-0.410424993119494,5963,ENG
774,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,0.6766764161830635,5963,ENG
775,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-1.115650800742149,5963,ENG
776,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,1.8393972058572117,5963,ENG
777,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-3.032653298563167,5963,ENG
778,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Scrum,1,6.0,1.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,5.0,5963,ENG
779,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,51,0.0,1.0,-1.8195919791379003,5965,WAL
780,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,3.0,5965,WAL
781,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,3.530433637975216e-06,5995,WAL
782,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-5.820701033724975e-06,5995,WAL
783,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Lineout,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,9.596713604688591e-06,5995,WAL
784,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,-1.582230584886738e-05,5995,WAL
785,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-2.6086572204550697e-05,5995,WAL
786,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,4.300948647329747e-05,5995,WAL
787,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,8.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,51,0.0,1.0,7.091065519041498e-05,5995,WAL
788,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,-0.00011691190553171961,5995,WAL
789,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,51,0.0,1.0,-0.0001927551454482301,5995,WAL
790,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Turnover,1,1.0,2.0,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,0.000317799508337394,5995,WAL
791,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,2.0,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,0.0005239628092139042,5995,WAL
792,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,0.000863868628606757,5995,WAL
793,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,3.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-0.0014242785830745092,5995,WAL
794,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,51,0.0,1.0,0.002348238395317583,5995,WAL
795,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,,,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,-0.0038715905910348355,5995,WAL
796,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Restart,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-0.006383173758881614,5995,WAL
797,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,0.010524074350843007,5995,WAL
798,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-0.01735126523666451,5995,WAL
799,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,0.028607400069248466,5995,WAL
800,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,4.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-0.04716562899359827,5995,WAL
801,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,0.07776297576769614,5995,WAL
802,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,0.12820947222113926,5995,WAL
803,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,27.0,14.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,51,0.0,1.0,0.2113816839562295,5995,WAL
804,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,-0.3485094785750476,5995,WAL
805,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-0.5745949903672916,5995,WAL
806,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Scrum,1,14.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,51,0.0,1.0,0.9473469826562889,5995,WAL
807,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,-1.5619111210390086,5995,WAL
808,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,2.5751560882000963,5995,WAL
809,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,5.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Win,51,0.0,1.0,-4.245714617988434,5995,WAL
810,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Turnover,1,,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,7.0,5995,WAL
811,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Restart,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-1.5619111210390086,5999,ENG
812,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,4.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,2.5751560882000963,5999,ENG
813,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,4.245714617988434,5999,ENG
814,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 22,Lineout,1,5.0,6.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,7.0,5999,ENG
815,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,1.3947340464344622e-09,6044,ENG
816,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,6.0,6.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-2.2995276893261585e-09,6044,ENG
817,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,3.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,3.791280213955954e-09,6044,ENG
818,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Scrum,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,-6.250764331933713e-09,6044,ENG
819,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Free-kick,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,51,0.0,1.0,-1.030576811219279e-08,6044,ENG
820,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,1.6991339097475356e-08,6044,ENG
821,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Lineout,1,5.0,3.0,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,2.8013982187686337e-08,6044,ENG
822,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,4.618724830985297e-08,6044,ENG
823,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-7.614989872356314e-08,6044,ENG
824,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,1.2554995778719908e-07,6044,ENG
825,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-2.0699688593925833e-07,6044,ENG
826,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,3.412801688167435e-07,6044,ENG
827,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-5.626758735962956e-07,6044,ENG
828,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,9.276956813079892e-07,6044,ENG
829,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,1.529511602509129e-06,6044,ENG
830,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-2.52173831283944e-06,6044,ENG
831,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Scrum,1,4.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,51,0.0,1.0,4.157643595517839e-06,6044,ENG
832,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Turnover,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-6.8547954319204225e-06,6044,ENG
833,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Scrum,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,1.1301647034905271e-05,6044,ENG
834,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 22,Kick fielded,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,51,0.0,1.0,-1.8633265860393355e-05,6044,ENG
835,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Kick fielded,1,7.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,0.0,1.0,3.072106176664105e-05,6044,ENG
836,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,51,0.0,1.0,-5.065046799315355e-05,6044,ENG
837,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Penalty,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,51,1.0,0.0,8.35085039512283e-05,6044,ENG
838,ENG,WAL,2023-02-26,Elite Men International,6 Nations 2023,Opp 50,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,51,0.0,1.0,0.00013768224674873578,6044,ENG
839,WAL,ENG,2023-02-26,Elite Men International,6 Nations 2023,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,51,1.0,0.0,-0.00022699964881242428,6044,ENG
